,name,label1,tag1,label2,tag2,label3,tag3,label4,tag4,label5,tag5,label6,tag6,label7,tag7,label8,tag8,label9,tag9,label10,tag10
1596,Austen Rainer,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1597,Austin C. Melton,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1598,Austin Melton,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1599,Austin R. Benson,Quantitative Methods,q-bio.QM,Machine Learning,stat.ML,Physics and Society,physics.soc-ph,Numerical Analysis,cs.NA,Social and Information Networks,cs.SI,,,,,,,,,,
1600,Austin Tate,,,,,Robotics,cs.RO,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,,,,,,,,,,
1601,Austin Z. Henley,,,,,,,,,,,,,,,,,,,,
1602,Autran Macedo,,,,,,,,,,,,,,,,,,,,
1603,Autran Macêdo,,,,,,,,,,,,,,,,,,,,
1604,Avani Wildani,,,,,,,,,,,,,,,,,,,,
1605,Aveek Dutta,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1606,Avelino F. Zorzo,,,,,,,,,,,,,,,,,,,,
1607,Avelino Francisco Zorzo,,,,,,,,,,,,,,,,,,,,
1608,Avelino J. Gonzalez,,,,,,,,,,,,,,,,,,,,
1609,Avery Miller,"Distributed, Parallel, and Cluster Computing",cs.DC,"Distributed, Parallel, and Cluster Computing",cs.DC,,,"Distributed, Parallel, and Cluster Computing",cs.DC,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,
1610,Avi Silberschatz,,,Audio and Speech Processing,eess.AS,,,,,Social and Information Networks,cs.SI,,,,,,,,,,
1611,Aviad Rubinstein,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1612,Avideh Zakhor,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1613,Aviel D. Rubin,,,,,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,,,,,,,,
1614,Avigdor Gal,Software Engineering,cs.SE,,,,,Artificial Intelligence,cs.AI,"Computational Engineering, Finance, and Science",cs.CE,,,,,,,,,,
1615,Avinash Gautam,Machine Learning,cs.LG,,,,,Methodology,stat.ME,,,,,,,,,,,,
1616,Avinash Karanth Kodi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1617,Avinash Sharma 0001,High Energy Physics - Experiment,hep-ex,,,,,,,,,,,,,,,,,,
1618,Avinatan Hassidim,Computational Physics,physics.comp-ph,Information Theory,cs.IT,Sound,cs.SD,Learning,cs.LG,High Energy Physics - Phenomenology,hep-ph,,,,,,,,,,
1619,Avinoam Kolodny,,,,,,,,,,,,,,,,,,,,
1620,Aviral Shrivastava,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,,,
1621,Aviv Tamar,Artificial Intelligence,cs.AI,Computer Vision and Pattern Recognition,cs.CV,Robotics,cs.RO,Systems and Control,eess.SY,Learning,cs.LG,,,,,,,,,,
1622,Aviv Zohar,Dynamical Systems,math.DS,,,,,,,,,,,,,,,,,,
1623,Avrim Blum,Computer Vision and Pattern Recognition,cs.CV,Machine Learning,cs.LG,,,Cosmology and Nongalactic Astrophysics,astro-ph.CO,,,,,,,,,,,,
1624,Awais Rashid,,,Software Engineering,cs.SE,Networking and Internet Architecture,cs.NI,,,Software Engineering,cs.SE,,,,,,,,,,
1625,Aws Albarghouthi,,,Networking and Internet Architecture,cs.NI,Programming Languages,cs.PL,High Energy Physics - Phenomenology,hep-ph,,,,,,,,,,,,
1626,Axel Jantsch,"Distributed, Parallel, and Cluster Computing",cs.DC,Emerging Technologies,cs.ET,,,,,,,,,,,,,,,,
1627,Axel Küpper,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1628,Axel W. Krings,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1629,Ayan Chakrabarti,Computer Vision and Pattern Recognition,cs.CV,Physics and Society,physics.soc-ph,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1630,Ayellet Tal,Computer Vision and Pattern Recognition,cs.CV,,,Quantum Physics,quant-ph,,,,,,,,,,,,,,
1631,Aykut Erdem,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1632,Aylin Caliskan,Artificial Intelligence,cs.AI,,,,,,,Cryptography and Security,cs.CR,,,,,,,,,,
1633,Aylin Caliskan Islam,Artificial Intelligence,cs.AI,,,,,,,Cryptography and Security,cs.CR,,,,,,,,,,
1634,Ayman I. Kayssi,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
1635,Ayse Tosun,,,,,,,,,,,,,,,,,,,,
1636,Ayse Tosun Misirli,,,,,,,,,,,,,,,,,,,,
1637,Ayse Yilmazer,,,,,,,,,Image and Video Processing,eess.IV,,,,,,,,,,
1638,Aysenur Akyuz Birturk,,,,,,,,,,,,,,,,,,,,
1639,Aysenur Birturk,,,,,,,,,,,,,,,,,,,,
1640,Ayça Tarhan,Other Computer Science,cs.OH,,,Software Engineering,cs.SE,,,Portfolio Management,q-fin.PM,,,,,,,,,,
1641,Azad Azadmanesh,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1642,Azadeh Farzan,,,,,Artificial Intelligence,cs.AI,,,,,,,,,,,,,,
1643,Azalea Raad,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1644,Azer Bestavros,,,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,
1645,Aziz Mohaisen,Data Structures and Algorithms,cs.DS,Social and Information Networks,cs.SI,,,,,Cryptography and Security,cs.CR,,,,,,,,,,
1646,Azzam Mourad,,,,,,,,,Systems and Control,cs.SY,,,,,,,,,,
1647,Azzam Sleit,,,,,,,,,Cryptography and Security,cs.CR,,,,,,,,,,
1648,Azzedine Boukerche,Networking and Internet Architecture,cs.NI,Signal Processing,eess.SP,Cryptography and Security,cs.CR,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,
1649,Azzedine F. M. Boukerche,Networking and Internet Architecture,cs.NI,Signal Processing,eess.SP,Cryptography and Security,cs.CR,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,
1650,B. Aditya Prakash,,,,,Physics and Society,physics.soc-ph,,,,,,,,,,,,,,
1651,B. Berk Ustundag,,,,,,,,,,,,,,,,,,,,
1652,B. David Saunders,Cryptography and Security,cs.CR,Symbolic Computation,cs.SC,,,Populations and Evolution,q-bio.PE,,,,,,,,,,,,
1653,B. G. Kim,,,,,,,,,,,,,,,,,,,,
1654,B. John Oommen,,,,,,,,,,,,,,,,,,,,
1655,B. Prabhakaran,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1656,B. R. Badrinath,,,Networking and Internet Architecture,cs.NI,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,
1657,B. S. Manjunath,Information Retrieval,cs.IR,Multiagent Systems,cs.MA,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV
1658,B. Srivathsan,Quantum Physics,quant-ph,,,Quantum Physics,quant-ph,Quantum Physics,quant-ph,,,Quantum Physics,quant-ph,Quantum Physics,quant-ph,,,,,,
1659,B. V. Raghavendra Rao,Social and Information Networks,cs.SI,,,,,Commutative Algebra,math.AC,,,,,,,Computational Complexity,cs.CC,,,Data Structures and Algorithms,cs.DS
1660,Baba C. Vemuri,,,Computer Vision and Pattern Recognition,cs.CV,,,Quantitative Methods,q-bio.QM,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1661,Babak A. Farshchian,Cryptography and Security,cs.CR,,,,,,,,,,,Software Engineering,cs.SE,,,,,,
1662,Babak Falsafi,,,,,,,,,,,Earth and Planetary Astrophysics,astro-ph.EP,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,
1663,Babis Tsourakakis,,,,,,,,,,,,,Machine Learning,cs.LG,Machine Learning,cs.LG,Data Structures and Algorithms,cs.DS,,
1664,Badri Nath,,,Networking and Internet Architecture,cs.NI,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Systems and Control,eess.SY,,,Optics,physics.optics,,,,
1665,Badrinath Roysam,Astrophysics of Galaxies,astro-ph.GA,,,,,,,,,,,,,,,,,,
1666,Baek-Young Choi,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,,,
1667,Bahareh Afshari,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1668,Bahman Kalantari,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1669,Baihua Zheng,,,,,,,,,,,,,,,,,,,,
1670,Baishakhi Ray,Software Engineering,cs.SE,Software Engineering,cs.SE,,,,,,,,,,,,,,,,
1671,Bakh Khoussainov,Image and Video Processing,eess.IV,Computational Complexity,cs.CC,Algebraic Topology,math.AT,,,Computation and Language,cs.CL,,,,,,,,,,
1672,Bakhadyr Khoussainov,Image and Video Processing,eess.IV,Computational Complexity,cs.CC,Algebraic Topology,math.AT,,,Computation and Language,cs.CL,,,,,,,,,,
1673,Bala Kalyanasundaram,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1674,Bala Kameshwar Poolla,Optimization and Control,math.OC,Optimization and Control,math.OC,Optimization and Control,math.OC,Optimization and Control,math.OC,,,Optimization and Control,math.OC,Optimization and Control,math.OC,,,,,,
1675,Bala Srinivasan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,
1676,Balajee Vamanan,,,,,,,,,,,Hardware Architecture,cs.AR,Networking and Internet Architecture,cs.NI,,,,,Networking and Internet Architecture,cs.NI
1677,Balaji Parthasarathy,,,Methodology,stat.ME,,,,,,,,,,,,,,,,
1678,Balaji Prabhakar,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1679,Balaji Raghavachari,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1680,Balakrishnan Prabhakaran,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1681,Balaraman Ravindran,Computation and Language,cs.CL,,,Machine Learning,cs.LG,Computer Science and Game Theory,cs.GT,,,,,,,,,Machine Learning,stat.ML,Machine Learning,cs.LG
1682,Balasubramaniam Srinivasan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1683,Balasubramanian Raman,,,,,,,,,,,,,,,,,,,,
1684,Balbir Barn,Cryptography and Security,cs.CR,,,,,Databases,cs.DB,,,,,Image and Video Processing,eess.IV,,,,,,
1685,Balbir S. Barn,Cryptography and Security,cs.CR,,,,,Databases,cs.DB,,,,,Image and Video Processing,eess.IV,,,,,,
1686,Balwinder Sodhi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1687,Bamshad Mobasher,Databases,cs.DB,Information Retrieval,cs.IR,Databases,cs.DB,,,,,Learning,cs.LG,,,,,Machine Learning,stat.ML,,
1688,Bangalore S. Manjunath,Information Retrieval,cs.IR,Multiagent Systems,cs.MA,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV
1689,Bangti Jin,Numerical Analysis,math.NA,Numerical Analysis,math.NA,Numerical Analysis,math.NA,Numerical Analysis,math.NA,Numerical Analysis,math.NA,,,,,,,,,,
1690,Banu Diri,Software Engineering,cs.SE,,,,,,,,,,,,,,,,,Cryptography and Security,cs.CR
1691,Bao-Gang Hu,,,,,,,,,Machine Learning,stat.ML,,,,,,,,,,
1692,Baobao Chang,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1693,Baochun Li,,,,,,,,,,,,,,,,,Information Theory,cs.IT,,
1694,Baogang Wei,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1695,Baoliang Lu,Neural and Evolutionary Computing,cs.NE,,,,,,,,,,,,,,,,,,
1696,Baolin Yin,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1697,Baoliu Ye,,,,,Signal Processing,eess.SP,,,,,,,,,,,Networking and Internet Architecture,cs.NI,,
1698,Baoquan Chen,,,,,,,,,Human-Computer Interaction,cs.HC,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,
1699,Baowen Xu,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1700,Baoxin Li,,,,,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,
1701,Bapi Raju Surampudi,,,,,,,Solar and Stellar Astrophysics,astro-ph.SR,,,,,,,,,Computers and Society,cs.CY,,
1702,Baptiste Jeudy,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1703,Barbara Cutler,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1704,Barbara Di Eugenio,,,,,Statistics Theory,math.ST,,,Computers and Society,cs.CY,,,,,Computation and Language,cs.CL,Computation and Language,cs.CL,Computation and Language,cs.CL
1705,Barbara Dunin-Keplicz,,,,,,,,,Computation and Language,cs.CL,,,,,Cryptography and Security,cs.CR,Systems and Control,cs.SY,,
1706,Barbara E. Engelhardt,,,Methodology,stat.ME,,,,,,,,,,,,,,,Genomics,q-bio.GN
1707,Barbara Engelhardt,,,Methodology,stat.ME,,,,,,,,,,,,,,,Genomics,q-bio.GN
1708,Barbara G. Ryder,,,,,Programming Languages,cs.PL,,,Programming Languages,cs.PL,,,,,,,Computation and Language,cs.CL,Machine Learning,cs.LG
1709,Barbara Hammer,Information Theory,cs.IT,,,Computer Vision and Pattern Recognition,cs.CV,,,Statistics Theory,math.ST,,,Learning,cs.LG,Physics and Society,physics.soc-ph,,,,
1710,Barbara J. Grosz,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1711,Barbara Liskov,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1712,Barbara M. Chapman,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Operating Systems,cs.OS,Mathematical Software,cs.MS,,,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,,
1713,Barbara Mary Chapman,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Operating Systems,cs.OS,Mathematical Software,cs.MS,,,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,,
1714,Barbara Masucci,,,Cryptography and Security,cs.CR,,,Quantum Physics,quant-ph,,,,,Databases,cs.DB,,,Cryptography and Security,cs.CR,,
1715,Barbara Pernici,Software Engineering,cs.SE,,,Software Engineering,cs.SE,Computer Vision and Pattern Recognition,cs.CV,Software Engineering,cs.SE,Software Engineering,cs.SE,,,,,,,,
1716,Barbara Plank,Computation and Language,cs.CL,Computation and Language,cs.CL,Astrophysics of Galaxies,astro-ph.GA,,,Computation and Language,cs.CL,,,,,,,,,,
1717,Barbara Poblete,Computation and Language,cs.CL,,,,,,,,,,,,,,,,,,
1718,Barbara Sabitzer,,,,,,,,,Neurons and Cognition,q-bio.NC,,,,,,,,,,
1719,Barbara Webb,,,,,,,,,,,Robotics,cs.RO,,,,,,,,
1720,Barbara Weber,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1721,Barbora Buhnova,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,Computers and Society,cs.CY,,,,
1722,Barbora Kozlíková,,,,,,,,,,,,,,,,,,,,
1723,Barbora Zimmerova,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,Computers and Society,cs.CY,,,,
1724,Baris Akgun,,,Computer Vision and Pattern Recognition,cs.CV,Robotics,cs.RO,Machine Learning,cs.LG,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Robotics,cs.RO,,
1725,Baris Akgün,,,Computer Vision and Pattern Recognition,cs.CV,Robotics,cs.RO,Machine Learning,cs.LG,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Robotics,cs.RO,,
1726,Baris Kasikci,,,,,,,,,,,,,,,,,,,,
1727,Barnabás Póczos,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1728,Barrett R. Bryant,,,Artificial Intelligence,cs.AI,,,,,,,,,,,,,,,Logic in Computer Science,cs.LO
1729,Barry Jay,,,Computer Vision and Pattern Recognition,cs.CV,,,Programming Languages,cs.PL,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,High Energy Physics - Theory,hep-th,,,,,,
1730,Barry Smith 0001,,,,,Information Retrieval,cs.IR,,,Information Retrieval,cs.IR,,,Statistics Theory,math.ST,,,,,,
1731,Barry W. Boehm,Software Engineering,cs.SE,Software Engineering,cs.SE,,,,,,,,,Software Engineering,cs.SE,,,Networking and Internet Architecture,cs.NI,,
1732,Bart De Decker,,,Software Engineering,cs.SE,,,,,,,,,,,Optimization and Control,math.OC,,,Machine Learning,cs.LG
1733,Bart Demoen,,,Artificial Intelligence,cs.AI,,,Artificial Intelligence,cs.AI,Learning,cs.LG,Machine Learning,cs.LG,,,,,,,Functional Analysis,math.FA
1734,Bart Jacobs 0002,,,,,,,Software Engineering,cs.SE,,,,,,,,,,,Cryptography and Security,cs.CR
1735,Bart M. P. Jansen,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,,,Data Structures and Algorithms,cs.DS,Data Structures and Algorithms,cs.DS,Computational Complexity,cs.CC,,,,,,,,
1736,Bart P. Knijnenburg,Information Retrieval,cs.IR,,,,,,,,,,,Information Retrieval,cs.IR,,,,,,
1737,Bart Piet Knijnenburg,Information Retrieval,cs.IR,,,,,,,,,,,Information Retrieval,cs.IR,,,,,,
1738,Bart Preneel,Networking and Internet Architecture,cs.NI,,,Audio and Speech Processing,eess.AS,Mathematical Physics,math-ph,,,Disordered Systems and Neural Networks,cond-mat.dis-nn,,,,,,,,
1739,Bart Selman,Data Structures and Algorithms,cs.DS,,,Robotics,cs.RO,Discrete Mathematics,cs.DM,,,General Relativity and Quantum Cosmology,gr-qc,Strongly Correlated Electrons,cond-mat.str-el,,,,,,
1740,Bartek Blaszczyszyn,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1741,Bartek Klin,Programming Languages,cs.PL,,,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,,,Formal Languages and Automata Theory,cs.FL,,,,,,
1742,Bartlomiej Blaszczyszyn,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1743,Barton P. Miller,,,,,,,,,,,,,,,,,,,,
1744,Bartosz Krawczyk,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Machine Learning,stat.ML,,,,,Machine Learning,cs.LG,,,Machine Learning,cs.LG
1745,Baruch Awerbuch,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1746,Baruch Schieber,,,Networking and Internet Architecture,cs.NI,,,,,,,Optimization and Control,math.OC,Optimization and Control,math.OC,,,,,Data Structures and Algorithms,cs.DS
1747,Barzan Mozafari,Databases,cs.DB,,,Social and Information Networks,cs.SI,,,,,,,,,,,,,,
1748,Bas Luttik,,,Logic in Computer Science,cs.LO,,,,,,,Logic in Computer Science,cs.LO,,,,,,,,
1749,Basel A. Mahafzah,,,,,,,,,,,,,,,,,,,,
1750,Basem Shihada,,,,,,,,,Signal Processing,eess.SP,,,,,,,,,,
1751,Basima Elshqeirat,,,Artificial Intelligence,cs.AI,,,,,Neural and Evolutionary Computing,cs.NE,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV
1752,Basit Shafiq,,,Computers and Society,cs.CY,,,,,,,,,,,Machine Learning,cs.LG,,,,
1753,Bassam H. Hammo,,,Computation and Language,cs.CL,Learning,cs.LG,,,,,,,,,,,,,,
1754,Bassam Hammo,,,Computation and Language,cs.CL,Learning,cs.LG,,,,,,,,,,,,,,
1755,Bassem Alhalabi,,,,,,,Systems and Control,eess.SY,,,,,,,,,Neural and Evolutionary Computing,cs.NE,,
1756,Bastiaan Kleijn,Computation and Language,cs.CL,Information Theory,cs.IT,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,Sound,cs.SD,,
1757,Bastian Goldluecke,,,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,
1758,Bastian Goldlücke,,,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,
1759,Bastian Leibe,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Computer Vision and Pattern Recognition,cs.CV,,,Robotics,cs.RO,,,,
1760,Basura Fernando,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1761,Beata Stahre Wästberg,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1762,Beatriz Otero,,,,,,,,,,,,,,,,,,,,
1763,Beatriz Vicoso,,,,,,,,,,,,,,,,,,,,
1764,Bechir Hamdaoui,,,,,Networking and Internet Architecture,cs.NI,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,Networking and Internet Architecture,cs.NI,,
1765,Beddhu Murali,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1766,Bedrich Benes,,,,,Human-Computer Interaction,cs.HC,,,,,,,,,,,,,,
